,NumEntries,Error,JustTBAError
0,430,2.1834989517629007,2.3570817827467683
1,170,2.0152108534108977,2.17683002514408
2,110,2.2775633370243877,2.4991094985865443
3,170,2.0966803366658633,2.2811557605977977
4,230,1.9499182652906277,2.138424322075281
5,210,2.344613948615222,2.5365337301273367
6,200,2.162292477660097,2.3423588981034307
7,490,2.0478288314708317,2.26889062835755
8,210,2.109837424209976,2.290963524220259
9,210,1.8405083317490856,2.0344859810584683
10,230,2.0407698982167446,2.199774386978673
11,590,2.3143091789934367,2.5234870957368507
12,460,2.129341468756974,2.2974486010982957
13,360,2.048419399716078,2.1982861280968997
14,140,2.154765631909221,2.3663101785384164
15,870,2.267665306181586,2.4492507732599824
16,400,2.1567961315531496,2.325397681164241
17,110,2.1439987504773286,2.3185838254241466
18,370,1.9349199748403874,2.0957427222259106
19,430,1.9610009735417513,2.136145134600522
20,130,2.3076859334000925,2.521626387852239
21,880,2.1432009764573454,2.3287454614714345
22,220,1.9472814535363765,2.104692088146719
23,210,2.168983111390408,2.4118549208157978
24,370,2.1502606004014733,2.313390521994058
25,150,2.146201439022881,2.2975565055265696
26,810,2.1212809345770016,2.2894049423111404
27,370,2.244643003400465,2.451766882156772
28,190,2.1653647816875212,2.3140281139671077
29,1130,1.983611621323894,2.154134476210444
30,1330,2.079655522184904,2.2182114095970062
31,1210,2.177904209433355,2.3760693569785394
32,100,2.103710065799973,2.2991130498640553
33,180,2.1519521880190844,2.317370150410695
34,620,2.0883522271332815,2.2955662290071683
35,270,2.1925757320433554,2.40740410973358
36,220,2.1163725882984106,2.291838705034867
37,210,1.958960096479357,2.1092776605445995
38,290,2.103238040721277,2.2609364697366825
39,530,2.2413495572929683,2.4376891902354565
40,210,2.0540920486729584,2.235918938253056
41,130,2.039130485168119,2.240776343555345
42,290,2.2105120166455583,2.4101316704623184
43,100,2.118067542203991,2.277659964138285
44,160,1.8246590581442976,1.9959772595377971
45,210,1.9051743466861122,2.0744222478480863
46,300,1.957185670497636,2.119517023214441
47,820,2.0159476130270217,2.1933842407698307
48,350,2.1175620329646088,2.3077108198182694
49,320,2.3147767942594704,2.5316162000607676
50,210,2.0753821144766973,2.2664101413156783
51,660,1.85054076567589,2.0341343667356515
52,220,2.310612895773847,2.4949074790148864
53,200,2.3289768279460126,2.551318582998489
54,230,1.969207454965959,2.121424279472518
55,320,1.954064763651793,2.108857494437422
56,110,2.1443095866353206,2.3195747180216046
57,410,2.294922064115704,2.496535862274117
58,110,2.0410267886386735,2.2195112838006974
59,600,1.939912577442931,2.085667021941971
60,990,2.0599076579541578,2.2303124024084515
61,490,2.149415566110294,2.326141852502856
62,310,1.950663521464166,2.074403209401478
63,340,2.1568220327039564,2.3563741786485988
64,220,2.4437994694181566,2.6482747875475856
65,100,2.2747773425046445,2.4558651910818083
66,450,1.9454392074497924,2.102942293797368
67,340,1.9755476062630173,2.162648730363454
68,160,2.1765863986846954,2.376817725028437
69,460,2.0606922070155314,2.275854857572304
70,710,2.035534960716553,2.208161732963346
71,360,2.0530103806177764,2.230308485245009
72,180,2.2366368202651867,2.417774404658548
73,370,2.2332636240089703,2.420824336173966
74,120,2.151815257757653,2.335658758420294
75,180,2.057372435033625,2.2724612520455265
76,240,2.1483434132962405,2.299678382611438
77,290,2.1778087593287223,2.3836663782321965
78,750,2.237224862977446,2.4214684573905085
79,200,2.006223481988384,2.1778139491041424
80,480,2.067214373152189,2.2638735740893106
81,750,2.084118955063493,2.273795010005883
82,110,2.2153202061925037,2.4214995710331437
83,200,1.9841946571878146,2.150825840485018
84,320,2.2217034691987747,2.419607541684355
85,130,2.188583467154948,2.3610418806884836
86,180,1.9209784055431491,2.0671725667928493
87,1040,2.1983836553045277,2.3816028549974275
88,100,2.2691848750992336,2.466369008978088
89,290,1.9964562640413053,2.125124603921379
90,540,2.034004337915657,2.2182336982031146
91,470,2.0235817410075674,2.188257501314437
92,210,2.064370790485681,2.240439888808486
93,330,2.3233720591671077,2.52049759350537
94,430,1.8668061249075223,2.011122356532427
95,220,2.1350812451563144,2.322301163826012
96,260,2.0975744119562245,2.2653733397816005
97,700,2.1915134928539954,2.3604920882655076
98,120,2.25317963833876,2.4432092684758615
99,190,2.046500861966347,2.220982843220201
100,140,1.8776259028932536,2.032761408278862
101,740,2.0828233167737427,2.277450215190568
102,700,2.1795104728370354,2.3530890875620334
103,280,2.2245854871876776,2.4206144515430204
104,270,2.086538858381289,2.249971719744229
105,880,2.0341895917690294,2.208089726043356
106,110,2.0209916044725786,2.2149163685870406
107,320,2.297701231152263,2.5193689344173227
108,1160,2.0775107816609095,2.24855581947845
109,370,2.2859910024689905,2.4563809613941
110,380,1.8698499306378664,2.0344792569230337
111,130,2.235599513577297,2.440396013666882
112,410,2.282314590073419,2.4827284253489017
113,350,2.176032745231883,2.344716100428723
114,170,2.080942348887779,2.2584619878389436
115,160,1.9569401476166834,2.1402624420175447
116,170,1.97958164747968,2.1389324894280954
117,800,2.060510627390819,2.2070197249113477
118,560,2.196667161977753,2.397210806669948
119,690,2.1030419434795893,2.3148879753128706
120,220,2.2829223279855557,2.4941352237017744
121,440,2.146128156621976,2.308280519584469
122,500,1.8737463357028128,2.0353608837707324
123,120,2.309058961637385,2.4804488534454023
124,1380,2.2219993409710437,2.4212671157756644
125,1050,1.9622551110826505,2.1232966860364875
126,120,2.052524979661141,2.1966515455292095
127,190,2.106541927534324,2.2823998163619557
128,920,1.9894732700887097,2.161639051168605
129,150,2.286441590626122,2.507005056140956
130,1130,2.1296285006391895,2.3373516538706602
131,160,2.1223440009017045,2.3110553296432452
132,370,2.106650898588721,2.2797923676746663
133,170,1.8423345504818744,2.01188027554826
134,120,2.2114791365226223,2.36790892804285
135,390,2.1982975655101327,2.343915000081039
136,130,2.354989676492085,2.5497543561486484
137,240,1.9554085029426864,2.073284694686712
138,180,2.2252223181801014,2.421723122354729
139,860,2.242209158193254,2.4480806598281664
140,110,2.0520408851084113,2.2596043393711067
141,320,2.275814078301088,2.4809648867257956
142,780,2.087813822976662,2.230739416597305
143,670,2.012824423681492,2.1914279355521145
144,260,2.104322956888616,2.2458638557615354
145,110,2.0561732563147697,2.280959875245877
146,130,2.375516631382447,2.5562359058010977
147,740,2.1518985794380003,2.314799317759154
148,120,2.038442200906122,2.1807417293028433
149,150,2.2350783929402684,2.39154958730344
150,710,2.257626149353941,2.4483174732785677
151,240,2.120476192767509,2.2802051428515155
152,120,2.0134679964175346,2.180687392554039
153,150,2.0341259179905498,2.168595450523343
154,310,2.047938985637565,2.2256536431191813
155,100,2.2552744167952112,2.395549405733627
156,450,2.1123841564602155,2.287140712378968
157,960,1.9401032436999153,2.122449305223881
158,260,1.9914383285372856,2.1525612607698554
159,960,1.8086292158798134,1.986143574540367
160,190,2.118284835472504,2.3062439131257673
161,130,2.135323402163797,2.336192889560607
162,130,2.1768188235533596,2.3714115523544628
163,480,2.060755653777595,2.253614276270559
164,280,1.93844655332214,2.1169484466665227
165,210,2.1254731997443983,2.2926617407306353
166,210,2.129335007599182,2.3361339822089207
167,200,2.23305686075925,2.4328331443152953
168,1070,2.159472249594356,2.366240100754606
169,160,2.148628365867017,2.327361329195645
170,310,2.2436895510069625,2.461627764903102
171,480,2.158825391772563,2.3029691491221977
172,1120,2.29406136859443,2.5000728321885735
173,250,2.214414893950258,2.412814202174479
174,320,2.1067392487445114,2.2953055608051045
175,380,2.0971101110767933,2.251216991254153
176,120,2.1511003844091907,2.317745824696862
177,350,2.141986216877769,2.3397779451509346
178,1170,1.9686686416531545,2.144376451645666
179,600,2.1505528352185976,2.344927373059873
180,980,2.3940546912991985,2.5861332298111956
181,210,1.9571500773566917,2.1405902359327706
182,1250,2.0216121188787324,2.177813027897082
183,220,2.06135948518922,2.2323340778685976
184,520,2.1046623914882403,2.307819630227134
185,160,2.2057379191596898,2.3843671960245727
186,190,2.434194455274408,2.6013929571477155
187,220,1.9628093693893434,2.148964455402012
188,130,2.1950778486480873,2.3682498611546574
189,180,2.162352198068539,2.3430187575828496
190,140,2.089462452840726,2.275964194002249
191,270,2.1861320756510527,2.3953923309000116
192,540,2.171154815332036,2.38673266684442
193,290,2.036720766853565,2.2196886270750036
194,190,2.0587829706887426,2.235860664783694
195,210,2.1316212474439515,2.3141336763951093
196,300,2.0192705131328323,2.2112413692129937
197,680,2.175223402965986,2.320753210089501
198,650,2.228814399425457,2.4319283766668005
199,290,1.8960498867145146,2.0597173023415203
200,380,1.9843940874701733,2.1474475566963975
201,1040,2.0544609638719793,2.239427236332863
202,860,2.1531486851245836,2.338399330682805
203,240,2.0132383238863207,2.153579747412399
204,360,2.0363199251720476,2.257726206737769
205,220,2.1508137624166332,2.3479828097699498
206,840,2.0691402114527127,2.2677315187988354
207,250,2.1369196560494457,2.3545237910325194
208,330,2.0479375969957285,2.19627607058844
209,160,1.9537895510669834,2.1211956139822234
210,370,1.9735544563007767,2.1304297089646433
211,570,2.290206613210277,2.4974306592950835
212,320,2.3164006512066493,2.5366033720765393
213,120,2.1287944173681197,2.2879215469208094
214,530,2.120805674329977,2.3025970885286875
215,140,1.9986469715925126,2.1323683881366624
216,130,1.6749394759674896,1.8195564351584947
217,150,2.249847291307965,2.446481513390947
218,310,2.014323490548701,2.175669058043589
219,120,2.1816891664339084,2.3654826722728868
220,600,2.3081007040997505,2.462742182505594
221,520,2.563569970071195,2.8172113451324043
222,520,2.1956662873342374,2.3692906798356512
223,160,1.9770508783733456,2.185293258501701
224,120,2.586630973931071,2.8425178964592384
225,370,2.1500472630839567,2.3450884632892324
226,450,2.0673932624152864,2.2492312306531757
227,170,2.103259299930626,2.2715122956207177
228,470,1.9890841956191843,2.134037830028729
229,90,2.1384614090906116,2.2959754530135625
230,170,2.050902368324471,2.221007994743195
231,130,2.0869874675296627,2.2868435002681955
232,210,1.9739193497812109,2.154418915636497
233,180,2.1059510104632757,2.3201483508826914
234,1020,2.13646980842708,2.305747191151179
235,160,2.038864279863426,2.2395028980093477
236,560,2.123560020262601,2.2955858813969385
237,220,2.04210421938141,2.237254354373162
238,910,2.179081323038401,2.3627206046072327
239,190,2.3140793379041775,2.5521843551599352
240,140,2.0166622899186506,2.2030724212467394
241,370,2.250762079169212,2.4354810506219993
242,620,1.9899312117805774,2.1700863253281226
243,800,2.0592043597869107,2.2235865257240994
244,840,2.2933832309327675,2.456840840296624
245,270,2.318825482128382,2.513116542206078
246,630,2.1079572088593044,2.2862579523206534
247,430,2.131731673196201,2.331360243778667
248,320,2.204252055831627,2.381500918442208
249,120,2.167309284417773,2.3457368002672707
250,180,1.8904833102348575,2.0583291195666713
251,180,2.104284119420835,2.2637039938712706
252,400,1.9120911701498597,2.072362379013504
253,430,2.001609507140745,2.182477325638624
254,850,2.042337389851945,2.217495144559419
255,160,2.152916596220498,2.357338743440679
256,570,2.090441114270514,2.2728186789692124
257,760,1.7876171760221702,1.9391484796420182
258,120,1.8263787422776145,1.9837591994233827
259,500,2.1369382793926643,2.33962842753635
260,300,2.1057153493272205,2.297956081375954
261,180,2.0846807369855176,2.2870537874454078
262,140,2.1071488635923545,2.290535126729357
263,410,2.187806089913501,2.393279811501407
264,460,2.289615479359177,2.4990710406450565
265,140,2.199436227737168,2.366410421308282
266,200,2.011351439131194,2.2039473599173323
267,190,2.1578459280025735,2.3386745001515123
268,380,2.142405925678351,2.3050795864929237
269,610,2.2703095160422273,2.4457228206903556
270,330,2.209912178263475,2.423362903502702
271,650,2.1386483848636537,2.3356605941121478
272,300,2.0218149377437005,2.18815649229708
273,240,2.1708960060714535,2.3655505178371357
274,1410,2.2577801234554933,2.426088358438584
275,380,2.112483323281261,2.2653200173057826
276,110,2.1118201563017776,2.2868984268450028
277,140,2.2549248227377046,2.443411963112405
278,120,2.2192790132764064,2.4094271803585703
279,1170,2.256964610973653,2.4412533766178166
280,110,2.15118795747974,2.342756864761972
281,460,2.0753522176354298,2.236645430212991
282,740,2.22557130730637,2.449445769831155
283,130,2.138018450981765,2.324806574640218
284,990,2.2612126775489583,2.477992398893016
285,180,1.986449810422583,2.1415393570074386
286,130,2.287270529003476,2.480019544710638
287,230,1.9526296540158579,2.1008447135330455
288,180,2.139227777426327,2.317838498700663
289,720,1.9864756200719533,2.1340701056403937
290,980,2.058790447452758,2.2291151141691365
291,280,2.181898027094659,2.344356770255746
292,440,2.150438283405851,2.3521337185452427
293,600,2.1907381099380947,2.3515650834686905
294,270,2.0571144840245497,2.2507329728194354
295,120,2.370596363956374,2.5815104706498415
296,1060,2.0671876456946197,2.218684407820131
297,250,1.842457854033439,2.0041226254237934
298,990,2.225584084995396,2.395855899326786
299,160,2.1495787185758495,2.3566117497374206
300,370,1.8562117927928092,2.0443921156367852
301,270,2.113302181874023,2.2859566530353517
302,270,2.196273821729136,2.3666466028129505
303,140,2.0370511080109646,2.2236747521974274
304,500,2.2952907077215876,2.4955152152024365
305,180,2.046952141093742,2.2367658185295434
306,310,2.0208035863686233,2.2220325155728906
307,240,2.13310423022797,2.311542515091427
308,110,2.066680174391323,2.262558917520379
309,130,2.0980886216746355,2.2851950024751453
310,310,2.073756320591842,2.2550359001182056
311,150,2.1959934935105236,2.3440023064378295
312,640,2.0248679552195177,2.201557265698104
313,110,1.9780524983764867,2.174375339551883
314,310,2.2198798739483405,2.4243292975687103
315,110,2.332513113023342,2.5178925157821546
316,140,2.060720921816799,2.254884624374769
317,200,2.1508670880691474,2.31818510096419
318,120,2.274345589990789,2.46271640617153
319,200,2.224793354112789,2.408981083492944
320,170,2.223493645724967,2.436241326956166
321,150,2.3644534605302083,2.5487796564458276
322,120,2.115872710144782,2.280626477911783
323,240,2.275962546239598,2.4821861913535623
324,220,2.2097800969345216,2.384549314811362
325,520,2.0761948600273734,2.249083492118516
326,190,2.146679600544843,2.3341346793010356
327,140,2.087873652905991,2.2393453178796423
328,140,2.2202115339218635,2.4160016906964805
329,140,2.21665317043013,2.4058872817825003
