,Average Error
0,
1,5.011666666666667
2,4.885
3,4.595000000000001
4,4.331666666666667
5,4.101666666666667
6,3.911666666666666
7,3.518333333333333
8,3.258333333333333
9,3.2349999999999994
10,2.994999999999999
11,2.941666666666666
12,2.928285714285713
13,2.8389523809523807
14,2.676857142857142
15,2.626857142857143
16,2.435190476190476
17,2.3467142857142855
18,2.2962857142857143
19,2.2283809523809524
20,2.059904761904762
21,2.0562857142857145
22,2.0049523809523815
23,1.8702857142857143
24,1.7928095238095239
25,1.7678809523809522
26,1.6707712842712839
27,1.6094220779220776
28,1.6179300144300142
29,1.6188506493506494
30,1.568437950937951
31,1.5237453102453102
32,1.4741529581529582
33,1.4640072150072148
34,1.4416132756132756
35,1.4077373737373737
36,1.3848867243867244
37,1.3687200577200578
38,1.329894660894661
39,1.2920604950604953
40,1.2800604950604952
41,1.2675063825063828
42,1.2150849150849155
43,1.1778860028860032
44,1.1752554390054388
45,1.1392833473715827
46,1.1252317323199676
47,1.1191932707815062
48,1.1256932707815062
49,1.1121225637107992
50,1.0956821152703506
51,1.0602095322977676
52,1.0694597265479617
53,1.0415531331413683
54,1.021750435838671
55,1.0081805262161299
56,0.9713432436156894
57,0.9608616973841432
58,0.9600405740630198
59,0.9536506768085714
60,0.944052431916209
61,0.9560021815130174
62,0.9503791145215295
63,0.951012814155229
64,0.9416619281990799
65,0.9487708543606376
66,0.9384328373724659
67,0.9059028950925236
68,0.8726777158170348
69,0.8507458187667166
70,0.8348175509560958
71,0.8244865965647697
72,0.8137762791044525
73,0.8298707630518773
74,0.8192784126105567
75,0.8285397076951253
76,0.814818701491147
77,0.8028033092466527
78,0.7908980804884826
79,0.7787448285117015
80,0.7648996586488843
81,0.764307746175393
82,0.751560855037635
83,0.7322413934534677
84,0.7200526372492317
85,0.7202003783969726
86,0.7041368922615051
87,0.6863148497043704
88,0.6780822095375197
89,0.6563979990112038
90,0.6486843220194948
91,0.6467040130268022
92,0.6379682585851651
93,0.6212073679450176
94,0.6139058176519342
95,0.6091371800325429
96,0.6026361900524507
97,0.6052061689211913
98,0.5990298682323046
99,0.5890059434538032
100,0.5751461738116805
101,0.5777988273275776
102,0.5731225635845436
103,0.5635440338677988
104,0.5610721699380672
105,0.5493008823931861
106,0.550482616372403
107,0.5334105934635379
108,0.5258360991307518
109,0.5275524641382933
110,0.5117295638568993
111,0.5079268963151012
112,0.5070788849062202
113,0.5067105907970539
114,0.5068698324841595
115,0.49961764080472315
116,0.49349873185100956
117,0.48744845502364686
118,0.4856900690916367
119,0.48638995849074756
120,0.4800433232182811
121,0.46413003190498964
122,0.46818776104166626
