,Unnamed: 0,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,0,-1,0.2427742122177912,-0.1287615937275746,0.0361966522204073,0.0523885246325884,0.20934616485232085,0.6326435014529138,0.5069082075566033,0.3334604759993659,-0.0405364672099215,1.5194427899319187
1,1,-111,0.5126193649537776,-0.1195249886122116,0.35927602721934804,-0.0040444648824636,-0.0160492426100823,1.143855470263025,-0.1590705700109527,1.0960291489476879,0.2169459012861075,0.7310595622808636
2,2,-1138,0.08054978571025884,-0.0387792157522048,0.2282464202100017,0.0717098125340667,1.017033975238428,0.13811436186384643,0.23337844052707257,1.3847879169835509,0.4377007437323859,2.112822544663897
3,3,-118,0.22454055082843555,-0.2245404946343061,0.2073920227707713,0.0689036151113536,-0.07507181417162673,1.1476160176621197,-0.479984270636325,1.2521769794690505,-0.1045051506807578,0.6098859402469577
4,4,-1323,0.2423505692364732,0.2366779635557266,-0.0174314660191588,-0.0111806866032361,0.3117499745367148,0.7874386545154191,0.33348515850422,0.7920955926767633,0.2755581528604424,1.4656769096909885
5,5,-1339,-0.277119814568959,0.24895982629538285,0.30277003185972284,0.0573359583066254,0.1733688174665189,0.8646228619132378,0.7389087578337326,0.755810712743973,0.5703603674223986,1.1173377169451957
6,6,-1466,0.0562162079422283,-0.192096687130562,0.15443352630366255,0.597218971358981,-0.3544051252594047,1.490936465382092,0.12658146907307455,1.2169905480644028,0.634571250203213,0.1198898234641479
7,7,-148,0.092727156545924,-0.1965825102270465,0.4807424441390498,0.27124825782597856,-0.1395352196536637,0.786543053932839,0.3893368399683208,1.5966555670906315,0.47273848964556964,1.4230992260292656
8,8,-159,-0.0748211468363349,0.2314164608430614,0.27669440520046956,0.0140928357410293,0.1751330535231814,0.8202874505923317,0.2214144512779587,1.266759775642857,-0.0699469349947714,1.2215005283136708
9,9,-16,0.0852973447775276,0.13198532544934635,0.35114418551861665,0.0813112019356721,-0.0292777296791317,1.0491932484285293,0.6890238201497568,1.4340356101586436,0.24821149621266075,0.5786591339358703
10,10,-1619,0.3796430542452683,0.12604813014417274,0.2394580080710716,-0.002863656819894,-0.1315856825067029,0.6333047641458047,-0.17674821566566695,0.6256564519077408,-0.011169787043422,1.044473598353455
11,11,-1678,0.3223997954584598,0.0164976148495014,0.12547090575187453,0.0824226635879476,-0.0603846755761774,1.0192514060077598,0.4061149382427563,1.1137739569788827,0.202841373556707,1.1979597068819972
12,12,-1706,0.2158620336554438,-0.0429148074135846,0.5348739847878773,-0.0012467965876000672,0.1630433262997779,0.5076371524305134,-0.23444203019461185,1.0966422775847915,0.7870375215374443,0.88295587685491
13,13,-1730,0.13493974081182086,-0.0847889252531595,0.3044507168365923,0.0243252188894242,-0.1195850215330581,1.037857163726966,0.1804044313029146,0.5905187736851516,0.1073964885022414,-0.04843952388831049
14,14,-179,0.6758002757481791,0.4066151389297901,0.0691154217029258,-0.116655934567418,0.1685528742042184,0.6620362457691289,0.9670503415373488,1.1891173599096057,0.26333977308202544,1.1910193979514643
15,15,-1912,-0.3259693998828526,-0.077118338939186,0.22238284674261488,0.0056848390549381,0.13905859932939463,0.36324198237425265,-0.2493280518462431,1.1149360269263413,0.0078715670429015,0.6766435333748696
16,16,-195,-0.3847279157799089,0.0579180109453005,-0.323634877608661,0.0284870680844677,0.6490581282896037,0.5710165799358828,-0.3237684531600764,0.2295523505582272,-0.0692502824676435,1.9706151824513998
17,17,-2056,0.5022390777493455,0.1028754277139774,-0.1730138938994359,0.0907199864169506,-0.1217883514123991,0.591403845254231,0.9401765713066006,0.7460648030298563,0.5828138155457734,0.6563479679302162
18,18,-217,-0.0243765884737474,-0.0703257144963597,0.09513656578112514,-0.0690939593991795,0.1752170008833178,0.5251889541794775,0.6881070624846014,0.04516265436327621,0.35376116115311984,0.7341571902021671
19,19,-2240,0.6822111070475052,0.18787980314500993,0.0141372246486235,0.026092469021927,-0.0018542216669616,1.1107183259735691,0.5357257463159529,0.7876231930431317,0.48833651521036375,1.5622729136592932
20,20,-2468,-0.3768215117814656,0.002717263505592739,0.17977928174654076,0.11284953294775565,0.2105845837692194,-0.028283691254939364,0.9842144477146191,1.1231823075904939,0.34579868876493003,0.23639439938606555
21,21,-254,-0.5631511148953718,0.1488544768696159,-0.097711303839339,-0.0794699061304149,0.8398220618620329,0.0431243942587986,0.23595785524735205,0.4362682756229911,0.0826643334111585,1.033872733745934
22,22,-27,0.1793901936891531,0.008149848188937,0.0226416165223199,-0.0097598717204697,0.3676487806044653,0.6384401982116383,0.1751649920693097,0.681957860109884,-0.1170959463209969,0.9631592834432278
23,23,-2910,0.1850151965571829,-0.078063050436839,0.06760676203142986,-0.0565982480734382,0.5140243069411958,0.48957436014085987,-0.1475278344942371,0.8589600714901622,-0.0364531544384532,1.2344361772185262
