,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,-1,0.8333333333333334,0.0,0.5833333333333334,0.0,0.0,4.5,0.0,0.5833333333333334,0.0,0.0
1,-111,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,1.0833333333333333
2,-1138,0.0,0.0,1.3333333333333333,0.5833333333333334,0.0,2.0833333333333335,1.3333333333333333,1.3333333333333333,0.5833333333333334,0.0
3,-118,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0
4,-1323,0.8333333333333334,0.5833333333333334,0.0,0.0,0.0,2.4166666666666665,2.75,0.0,0.0,0.0
5,-1339,0.0,0.0,1.1666666666666667,0.8333333333333334,0.0,2.0,1.5833333333333333,1.1666666666666667,0.8333333333333334,0.0
6,-1466,0.75,0.0,0.5833333333333334,0.0,0.0,4.25,0.0,0.5833333333333334,0.0,0.0
7,-148,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.5833333333333333
8,-159,0.0,0.0,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.25,4.083333333333333,2.5833333333333335,0.08333333333333333
9,-16,0.0,0.0,0.08333333333333333,0.0,0.0,1.0833333333333333,1.4166666666666667,0.08333333333333333,0.0,0.0
10,-1619,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.8333333333333333,0.0,0.0,0.0
11,-1678,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.5833333333333334,0.0,0.08333333333333333,7.833333333333333
12,-1706,0.9166666666666666,0.5,0.0,0.0,0.0,3.0,2.3333333333333335,0.0,0.0,0.0
13,-1730,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6.916666666666667
14,-179,0.0,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,4.083333333333333,0.0,0.0
15,-1912,0.5833333333333334,0.0,0.4166666666666667,0.08333333333333333,0.0,2.4166666666666665,0.0,0.4166666666666667,0.08333333333333333,0.0
