,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,-1,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,2.5
1,-111,0.3333333333333333,0.0,0.20833333333333334,0.0,0.0,1.8333333333333333,0.0,1.5416666666666667,0.0,0.2916666666666667
2,-1138,0.041666666666666664,0.0,0.0,0.0,0.875,0.041666666666666664,0.08333333333333333,0.0,0.0,2.4166666666666665
3,-118,0.2916666666666667,0.0,0.2916666666666667,0.0,0.375,1.3333333333333333,0.0,1.4583333333333333,0.0,0.6666666666666666
4,-1323,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,2.625
5,-1339,0.0,0.20833333333333334,0.20833333333333334,0.0,0.0,0.041666666666666664,1.0,1.5,0.5833333333333334,0.8333333333333334
6,-1466,0.0,0.0,0.20833333333333334,0.2916666666666667,0.0,0.6666666666666666,0.5,0.75,0.5,0.6666666666666666
7,-148,0.0,0.0,0.3333333333333333,0.2916666666666667,0.0,0.7916666666666666,0.625,0.75,0.7083333333333334,0.5833333333333334
8,-159,0.2916666666666667,0.0,0.3333333333333333,0.0,0.0,1.9166666666666667,0.0,1.5,0.0,0.2916666666666667
9,-16,0.0,0.041666666666666664,0.2916666666666667,0.0,0.0,0.041666666666666664,0.9583333333333334,1.1666666666666667,0.2916666666666667,0.6666666666666666
10,-1619,0.3333333333333333,0.041666666666666664,0.25,0.0,0.0,2.3333333333333335,0.041666666666666664,2.0,0.0,0.3333333333333333
11,-1678,0.3333333333333333,0.0,0.2916666666666667,0.0,0.0,1.9166666666666667,0.0,1.5833333333333333,0.0,0.25
12,-1706,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,1.5833333333333333,0.875,0.75
13,-1730,0.3333333333333333,0.0,0.25,0.0,0.0,2.0,0.0,1.8333333333333333,0.0,0.2916666666666667
14,-179,0.625,0.2916666666666667,0.0,0.0,0.0,1.9583333333333333,1.2083333333333333,0.7083333333333334,0.4583333333333333,1.0416666666666667
15,-1912,0.0,0.0,0.25,0.0,0.2916666666666667,0.8333333333333334,0.0,1.375,0.0,0.5416666666666666
16,-195,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.7916666666666666
17,-2056,0.5,0.2916666666666667,0.0,0.0,0.0,1.7083333333333333,1.2083333333333333,0.8333333333333334,0.4583333333333333,1.0
18,-217,0.0,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.16666666666666666,0.125,0.20833333333333334,0.75
19,-2240,0.5,0.20833333333333334,0.0,0.0,0.0,1.4583333333333333,0.9583333333333334,1.0,0.4166666666666667,0.875
20,-2468,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,1.0416666666666667,1.25,0.375,0.875
21,-254,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.041666666666666664,0.0,0.0,0.875
22,-27,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
23,-2910,0.125,0.0,0.08333333333333333,0.0,0.2916666666666667,0.6666666666666666,0.0,1.2916666666666667,0.0,0.6666666666666666
24,-2996,0.08333333333333333,0.041666666666666664,0.125,0.0,0.20833333333333334,0.8333333333333334,0.041666666666666664,1.1666666666666667,0.0,0.625
25,-3175,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.5416666666666666
26,-321,0.041666666666666664,0.20833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.625,0.0,0.625,2.375
27,-3374,0.0,0.0,0.08333333333333333,0.125,0.0,0.125,0.041666666666666664,1.7083333333333333,1.125,0.4583333333333333
28,-359,0.041666666666666664,0.0,0.3333333333333333,0.0,0.16666666666666666,0.7083333333333334,0.0,1.5,0.0,0.5
29,-3937,0.0,0.4166666666666667,0.375,0.0,0.0,0.08333333333333333,1.2083333333333333,1.2916666666666667,0.5,0.7916666666666666
30,-3940,0.0,0.0,0.0,0.0,0.375,0.0,0.16666666666666666,0.0,0.0,2.4583333333333335
31,-4068,0.4583333333333333,0.0,0.08333333333333333,0.0,0.0,1.7083333333333333,0.0,1.2916666666666667,0.0,0.2916666666666667
32,-422,0.2916666666666667,0.0,0.375,0.0,0.0,1.875,0.0,1.4166666666666667,0.0,0.25
33,-4414,0.2916666666666667,0.041666666666666664,0.3333333333333333,0.0,0.0,2.0416666666666665,0.041666666666666664,1.5,0.0,0.375
34,-4499,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.08333333333333333,0.0,0.041666666666666664,2.25
35,-51,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,1.2083333333333333,0.0,0.5416666666666666
36,-5940,0.2916666666666667,0.0,0.20833333333333334,0.0,0.0,2.0,0.0,1.5416666666666667,0.0,0.25
37,-6036,0.5833333333333334,0.375,0.0,0.0,0.0,1.4583333333333333,1.25,0.9583333333333334,0.4583333333333333,1.2083333333333333
