,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,-1,0.0,0.0,0.5833333333333334,0.5,0.0,0.0,0.25,4.083333333333333,2.25,0.0
1,-111,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0
2,-1138,0.0,0.0,0.0,0.08333333333333333,0.0,1.8333333333333333,1.9166666666666667,0.0,0.08333333333333333,0.0
3,-118,1.25,0.75,0.0,0.0,0.0,3.1666666666666665,2.1666666666666665,0.0,0.0,0.0
4,-1323,0.0,0.0,0.75,0.5,0.0,2.8333333333333335,1.75,0.75,0.5,0.0
5,-1339,0.0,0.0,0.16666666666666666,0.0,0.5,3.25,0.0,0.16666666666666666,0.0,0.5
6,-1466,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.0833333333333333
7,-148,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
8,-159,1.1666666666666667,0.0,0.25,0.0,0.0,4.083333333333333,0.0,0.25,0.0,0.0
9,-16,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.3333333333333333,0.0,0.0,6.166666666666667
10,-1619,0.0,0.0,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,0.3333333333333333,3.3333333333333335,2.25,0.0
11,-1678,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.08333333333333333,0.25,3.1666666666666665,2.75,0.0
12,-1706,1.0,0.5,0.0,0.0,0.0,3.0,2.5833333333333335,0.0,0.0,0.0
13,-1730,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333,0.0,1.5
14,-179,0.0,0.0,0.0,0.0,0.75,0.0,0.5833333333333334,0.0,0.0,6.833333333333333
15,-1912,0.0,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.0,1.8333333333333333,1.5833333333333333,0.6666666666666666,0.4166666666666667,0.0
16,-195,0.0,0.0,1.1666666666666667,0.75,0.0,3.0,1.0833333333333333,1.1666666666666667,0.75,0.0
17,-2056,0.0,0.0,0.16666666666666666,0.0,0.25,3.0,0.0,0.16666666666666666,0.0,0.25
18,-217,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,7.25
19,-2240,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,4.416666666666667,0.0,0.4166666666666667,0.0,0.0
20,-2468,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4166666666666667,0.0,0.0,0.0
21,-254,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,1.5833333333333333,3.6666666666666665,0.08333333333333333,0.0
22,-27,0.0,0.08333333333333333,0.4166666666666667,0.0,0.4166666666666667,2.6666666666666665,0.08333333333333333,0.4166666666666667,0.0,0.4166666666666667
23,-2910,0.5,0.0,0.5833333333333334,0.0,0.0,3.8333333333333335,0.0,0.5833333333333334,0.0,0.0
24,-2996,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0
25,-3175,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,1.3333333333333333,3.5833333333333335,0.0,0.0
26,-321,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.5
27,-3374,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,7.5
28,-359,0.0,0.75,0.75,0.0,0.0,0.0,2.25,4.416666666666667,0.0,0.0
29,-3937,0.0,0.0,0.5,0.5,0.0,2.25,1.75,0.5,0.5,0.0
30,-3940,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,3.6666666666666665,2.75,0.0
31,-4068,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,4.25,0.0,0.5833333333333334,0.0,0.0
32,-422,0.0,0.0,0.5,0.5,0.0,0.08333333333333333,0.3333333333333333,3.8333333333333335,2.6666666666666665,0.0
33,-4414,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,2.1666666666666665,1.75,0.16666666666666666,0.3333333333333333,0.0
34,-4499,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,1.25
35,-51,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.08333333333333333,2.0833333333333335,4.083333333333333,0.0,0.0
36,-5940,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,0.0,0.0,0.5
37,-6036,0.0,0.0,0.5833333333333334,0.75,0.0,2.3333333333333335,1.3333333333333333,0.5833333333333334,0.75,0.0
38,-604,1.0833333333333333,0.75,0.0,0.0,0.0,2.8333333333333335,2.5833333333333335,0.0,0.0,0.0
39,-624,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,1.9166666666666667,0.0,0.0,0.0
40,-6800,0.0,0.5,0.6666666666666666,0.0,0.0,0.16666666666666666,1.8333333333333333,3.25,0.0,0.0
41,-696,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.25,3.75,2.0833333333333335,0.0
42,-7157,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0
43,-8,0.08333333333333333,0.0,0.25,0.25,0.08333333333333333,0.16666666666666666,0.25,3.5833333333333335,2.25,0.08333333333333333
44,-88,0.0,0.0,0.0,0.0,0.16666666666666666,3.0833333333333335,0.0,0.0,0.0,0.16666666666666666
45,-9138,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,0.0,7.5
46,-971,0.0,0.25,0.25,0.0,0.0,0.16666666666666666,1.8333333333333333,3.4166666666666665,0.0,0.0
47,-972,0.9166666666666666,0.5,0.0,0.0,0.0,3.4166666666666665,2.3333333333333335,0.0,0.0,0.0
48,-973,0.0,0.0,0.0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,6.5
49,-9999,0.0,0.5,0.0,0.0,0.4166666666666667,0.0,2.5,0.0,0.0,0.4166666666666667
