,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,-1,-0.07292424924954764,0.09833869812968789,0.10834858644613433,-0.1075262504875112,0.39129085412386444,1.9471164732213024,0.22529564852878642,0.15023372096769763,-0.06435456068983621,0.45536519336313874
1,-111,-0.043404144495470226,-0.053007577689057075,0.15158531440029502,0.03865339144926311,0.9348245057138311,0.7685845457101185,0.5142169962501947,0.05430988504376866,0.040638913301171226,1.8359842198446494
2,-1138,0.023067892402686085,0.5191106004786088,0.17348126603259592,-0.013294013906349319,0.038068294190143154,0.9567652408984906,1.3724602759087208,3.0123142001578005,0.013913765272832251,0.2440778074658838
3,-118,0.01688285326888425,-0.02264416127086385,-0.015154836030050634,-0.05510185336711636,0.12786002560972906,1.595335297231167,1.35524913229019,0.9220090508498809,-0.03254667066700284,0.49242169075696335
4,-1323,0.20815228281620948,0.06322265131850882,0.3816730232768166,0.07462707639685107,-0.04271594861327656,1.5080775131775854,1.491130763990141,0.6582256406694119,0.1048945257701946,-0.2226582089452488
5,-1339,0.5108581279046855,0.01810727152147225,0.4030329434544843,-0.014533148981538277,0.17865890231185222,3.283147733660874,0.32400215111718933,0.6621725620155241,-0.026985343381667935,0.5908141494068008
6,-1466,-0.1525417251265841,0.5745186524983318,-0.0781939907575005,-0.014902167480957601,0.6017196251072507,0.30242841619886945,1.571184945099451,0.021233552270924355,-0.004257944706464425,0.41184542064405383
7,-148,0.4217350779422002,0.2324857935741731,0.43346141667923765,0.07228757293174873,-0.10194274542349546,2.6372096673699073,0.571587043549516,0.7376736618460353,0.0704235076912991,0.45085977389106857
8,-159,-0.11036042980232674,-0.13190424768224207,-0.07431627648774985,0.002454745995030351,1.3915820696933965,0.4537557730944068,0.7698201037314517,0.07748006410533953,0.027675209992431914,6.117347797742293
9,-16,1.3998005394676876,0.42063857256828896,-0.11800784713935902,-0.16618339929364356,0.16549771603309782,2.4600608680272695,1.5986513524410066,0.08578094154516458,-0.07929611545163018,0.463429510583461
10,-1619,0.6620833524480945,0.40942931033941665,-0.04474247772535089,-0.12249048317584886,0.2024577336023998,2.2799535407124525,1.859687828324731,0.3164378219097591,-0.12067650822021092,0.33534641633622314
11,-1678,0.059742670105871476,-0.12183944389744958,0.0008822107047265527,0.045445890142568696,0.5100920298441695,1.1849478347870845,0.7580571359831897,0.41028340656506684,0.033619662048594706,1.7614780288091674
12,-1706,0.5261951619102114,0.016050322026569683,0.37342757197469023,0.06186178451311318,0.2769074813131796,2.9784232029988615,0.6911100651875857,0.37551510948378497,0.0538977309307995,0.633290611253358
13,-1730,0.31454209907983866,0.010514567226208556,0.5705360460314371,0.05247243314844664,0.11073904056587341,2.8999613975064076,0.4912597287935047,0.3203563648618162,0.0740798697205511,0.43284857629663165
14,-179,-0.16382868176433046,0.0028414868869163874,0.9178025458447254,0.4671037631521547,-0.013412964896801258,1.7234096206222267,1.3093862008831643,0.33846826179708445,0.4798828668301703,0.3057243571388957
15,-1912,0.1478282998308964,0.045679028861156164,0.1575627465181677,-0.07155239295150156,0.15507860234643195,1.7766419872168178,1.6016945992145546,0.19654767920603594,-0.025934585792097814,1.0360273532668964
16,-195,-0.05285682828043205,0.025667969685513548,-0.05069791223140118,-0.10264824525897409,-0.16956991721963893,1.768634319124407,1.1046034626054941,0.22359173093873447,-0.05715799512288276,-0.6041720831612657
17,-2056,0.06649390584874708,0.08872355455464653,0.8779813543350106,-0.017389446310272554,0.5476047149423082,2.6412306915851484,0.44528822315519934,1.1861089944296201,0.004009740134491485,0.6812745711976965
18,-217,-0.074181521998407,-0.03747990169044377,-0.10982213633802726,0.007645800666286839,1.8337549483725906,0.21878343413799017,0.869517861559164,0.24132110992033276,0.0162626017267267,7.208411218336912
19,-2240,0.907761430766644,0.5523690324521241,0.11373962676114795,-0.06420296515960526,-0.011621707646925206,2.393261331914628,1.5636976272973118,0.43650175581566053,0.0420196043542241,0.27020243622112133
20,-2468,-0.06902589596485571,0.30014760607659335,0.06544920159333273,0.11502155418801538,-0.05132135061036258,0.1703504701361844,1.7151709837487497,0.7002180667850176,0.18215636101968197,0.2607700796591441
21,-254,-0.08357677716079835,0.2659513345302073,0.4097842121851003,-0.06999522918555043,0.14847639654191438,0.7090280917339807,1.3702601015963447,3.082035497114846,-0.029449258914869575,0.18476381960999227
22,-27,-0.3859791963262107,-0.07374364307419612,0.4101799439581985,0.6951359650278841,-0.0011934513409278154,1.9213081333362951,1.2039404363224437,0.47626400727598106,0.655282989626813,0.16385741995515124
23,-2910,-0.019986657249024875,0.02221106092464724,0.06304129908550819,-0.09377260317999452,-0.05274962238086393,0.3542441646931874,1.025663719702832,2.792992923899967,0.09047111592493787,0.304490078097551
24,-2996,-0.023220794285158858,0.013147588063925401,0.02797555328629206,0.05250508703918214,-0.19989224804245553,0.6179420496722138,1.0970464209586241,2.825061548379155,-0.0023835154158120125,-0.015339701304331987
25,-3175,-0.3902185543996539,-0.06800242994348193,0.28667506033422546,0.13857330627003103,0.012311873179028682,0.960303587957019,0.7262675977774576,0.5641615590767105,0.0675551574369547,0.8005668145787911
26,-321,-0.047379827330973665,0.042707790807079885,-0.13466873904523136,0.01325501398678099,0.15727438800655258,1.4430649072071442,1.2538236175032789,0.4777330629623712,0.049756896532827416,0.4850357237809497
27,-3374,0.05165965824106558,0.06254606147760215,0.2532744155272905,0.00900370710635797,-0.041681579895090554,1.0324933824357712,0.899280877163023,2.831004809854141,0.007695906724191738,0.25023594470823685
28,-359,0.1630046209499452,0.36332238793471666,0.3974155767574117,0.005233824116810448,0.03078507502476987,0.8122926950588933,1.201781176425206,3.063579778390156,0.02279920061491398,-0.2618661976661335
29,-3937,0.017290028354887743,-0.04431943334094085,0.05697558784266635,0.019629782754754216,0.22127754001386513,0.48553660894444634,0.6585430806921938,0.16942440393863034,0.002995200089959571,6.339033750553035
30,-3940,0.14675166564537737,0.011397346384955171,0.32390809571196877,0.2810491868387602,-0.2020062020125451,0.5984013159206398,0.814038066468693,3.2305512576912543,2.564680068447852,-0.5033829306186952
31,-4068,-0.129139283588061,0.18275134493483014,-0.05777606383523373,0.1195875809901969,0.8543422575361901,0.12320840924992832,0.8042157349587207,0.2240610054716142,-0.13611080101391584,2.0256377825351706
32,-422,0.15984787268862088,-0.012486013034294322,0.655527485130007,0.35689276559890437,-0.024673983042898095,0.5384898966591594,0.8880324151654087,3.013991790430989,2.485492939700697,0.07250078015421182
33,-4414,0.18631044376756775,0.8135767254309793,0.06804055001775246,0.01756691907433599,-0.05453905320560423,-0.06217721047252933,1.7344741343453234,0.2211106856239915,-0.003150973250016953,0.3159305010685961
34,-4499,0.2254810943329779,0.009077003267814798,0.3710055576451933,0.5033722049081207,0.17697730572528028,2.0473313979907815,1.3044176459749801,0.6373911365717382,0.5271973880504182,0.49705320018870125
35,-51,0.6013577857825476,0.03656905638461533,0.22373291712909724,-0.16106186872914152,0.6747028074402517,2.9764629381387033,0.09639705618811145,0.39677755209090526,-0.19183825817273792,-0.0017535963075323568
36,-5940,0.1141014522271157,0.9199439969040089,0.9450800203384931,0.05095390852127044,0.007178120434883584,0.3628345136200364,1.3153323959470302,3.112853340973383,-0.00014802308503183702,-0.026634721919956597
37,-6036,-0.19335889819835575,-0.03828504435538864,0.009656137835287397,0.052542957910031315,0.8928904865670689,0.7118698995664536,1.0031721582571724,-0.18452763362862679,0.027355535324014996,5.623985490115379
38,-604,1.0065520565839705,0.46716017110558405,-0.07388373178798129,-0.0007585884999046777,0.13658761074297435,2.530629458387377,1.7487164109736186,0.0892784593030606,0.06415269360545883,0.42475193348894674
39,-624,-0.08140023955310789,0.3861749087108704,0.8427982689958865,0.1030466310178356,-0.0740639621936477,1.0426102635412828,1.1061415619501864,3.4621170084618624,0.20494181667055317,-0.3114757035226321
40,-6800,-0.24945068779784638,-0.06354380251903828,0.06130182608169804,0.068881433111696,0.5616639818928532,-0.061727757686736884,0.5329767585208662,0.1515392175017041,0.09423487632136571,5.895619661894493
41,-696,1.1906405172229286,-0.06116706345840482,0.6316214982865398,-0.08850843267243697,0.07271837922852531,2.7861998578256064,-0.05566087132285027,0.9433680577205339,0.005846095086147918,0.18309471348425516
42,-7157,0.3508503691923976,-0.1187820108848892,0.36986724148842637,0.5737609316502925,0.031403549838661365,2.072670160371607,1.3040288784892162,0.5450727645788311,0.5329432196564331,0.3173523375045665
43,-8,-0.08259117418284112,-0.09858075923084367,0.26072755847367557,0.21992470811860845,0.47201576187446465,0.036094931825194826,0.7327116824707733,0.6566876742868814,0.15344825302036802,6.2528242228539925
44,-88,0.15017953437352888,0.029413865007216093,-0.05458659552358123,0.06076859218452747,0.09619997897776739,2.358771815760534,0.5634924868299526,-0.23843988846555364,-0.01430429380190923,-0.030208848386105935
45,-9138,-0.01526938653808357,0.05812212223239306,-0.08488948131961714,0.06888934830580776,-0.1307582250181534,1.3156990981179963,1.0410809831640335,-0.03859054223803643,0.10256752290117498,0.24602417566735102
46,-971,0.1833494799252799,0.20092672568906422,0.15746990167099442,-0.11064089025675926,0.4922269506992789,1.0549974172671797,0.7928983640087155,0.45224599662040194,-0.016659442749039743,6.102664112646627
47,-972,0.09999441125552139,0.22653983359272273,-0.11135453335820743,-0.06387319033724102,-0.09926931332262087,0.42884180406583317,1.3232784924155254,3.041809715680551,-0.030364159814791847,-0.3852849090515793
48,-973,-0.10301560050670024,-0.03237007116868158,0.5074495637488499,0.7464060967882359,-0.0305192396135696,0.5719633851755833,0.8242859277208867,3.1821946312072695,2.1892822073282496,-0.020974543264979592
49,-9999,-0.13386009559358972,-0.09344254555491982,1.0928614882348842,0.43843484988408876,0.06372069894260897,1.5177458945146118,1.1625679734503702,1.2846251461993257,0.36517310012150683,0.3693554900938242
