,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,-1,0.24277421221779125,-0.12876159372757467,0.03619665222040732,0.0523885246325884,0.25101283151898757,0.6326435014529138,0.5485748742232699,0.3334604759993659,-0.0405364672099215,4.019442789931919
1,-111,0.8459526982871108,-0.11952498861221164,0.5676093605526814,-0.004044464882463662,-0.01604924261008238,2.9771888035963583,-0.1590705700109527,2.6376958156143546,0.21694590128610752,1.0227262289475303
2,-1138,0.1222164523769255,-0.038779215752204846,0.22824642021000172,0.07170981253406672,1.892033975238428,0.17978102853051314,0.31671177386040594,1.3847879169835509,0.4377007437323859,4.529489211330564
3,-118,0.5162072174951022,-0.2245404946343061,0.49905868943743803,0.06890361511135365,0.29992818582837333,2.4809493509954534,-0.479984270636325,2.7105103128023833,-0.10450515068075783,1.2765526069136244
4,-1323,0.24235056923647325,0.23667796355572662,-0.017431466019158827,-0.011180686603236178,0.8117499745367148,0.7874386545154191,0.45848515850422,0.7920955926767633,0.2755581528604424,4.0906769096909885
5,-1339,-0.27711981456895907,0.4572931596287162,0.5111033651930562,0.0573359583066254,0.17336881746651894,0.9062895285799045,1.7389087578337326,2.2558107127439735,1.153693700755732,1.9506710502785294
6,-1466,0.05621620794222837,-0.19209668713056205,0.36276685963699595,0.8888856380256478,-0.3544051252594047,2.1576031320487585,0.6265814690730745,1.9669905480644028,1.134571250203213,0.7865564901308145
7,-148,0.09272715654592406,-0.19658251022704654,0.8140757774723831,0.5629149244926452,-0.13953521965366375,1.5782097205995056,1.0143368399683208,2.3466555670906315,1.181071822978903,2.006432559362599
8,-159,0.21684551983033185,0.23141646084306142,0.6100277385338029,0.014092835741029326,0.17513305352318143,2.7369541172589984,0.22141445127795875,2.766759775642857,-0.06994693499477149,1.5131671949803376
9,-16,0.08529734477752765,0.17365199211601307,0.6428108521852833,0.0813112019356721,-0.02927772967913174,1.090859915095196,1.6473571534830902,2.6007022768253103,0.5398781628793274,1.245325800602537
10,-1619,0.7129763875786016,0.16771479681083942,0.48945800807107165,-0.002863656819894044,-0.13158568250670294,2.966638097479138,-0.13508154899900032,2.6256564519077408,-0.011169787043422048,1.3778069316867882
11,-1678,0.6557331287917931,0.016497614849501407,0.4171375724185412,0.08242266358794766,-0.060384675576177424,2.9359180726744265,0.40611493824275635,2.697107290312216,0.20284137355670703,1.4479597068819972
12,-1706,0.21586203365544387,-0.04291480741358465,0.7432073181212107,0.04041987007906668,0.1630433262997779,0.7159704857638468,-0.15110869686127854,2.6799756109181248,1.6620375215374443,1.63295587685491
13,-1730,0.46827307414515423,-0.08478892525315954,0.5544507168365923,0.024325218889424283,-0.11958502153305814,3.037857163726966,0.18040443130291461,2.423852107018485,0.10739648850224148,0.24322714277835622
14,-179,1.3008002757481791,0.6982818055964568,0.06911542170292585,-0.11665593456741805,0.16855287420421844,2.620369579102462,2.175383674870682,1.8974506932429391,0.7216731064153588,2.232686064618131
15,-1912,-0.3259693998828526,-0.07711833893918602,0.47238284674261494,0.005684839054938162,0.4307252659960613,1.196575315707586,-0.24932805184624318,2.4899360269263413,0.007871567042901526,1.2183102000415362
16,-195,-0.38472791577990895,0.05791801094530058,-0.32363487760866105,0.028487068084467798,0.9407247949562703,0.5710165799358828,-0.32376845316007646,0.22955235055822726,-0.06925028246764352,2.7622818491180663
17,-2056,1.0022390777493457,0.39454209438064414,-0.17301389389943594,0.09071998641695068,-0.12178835141239913,2.299737178587564,2.148509904639934,1.5793981363631897,1.0411471488791066,1.6563479679302162
18,-217,-0.024376588473747404,-0.07032571449635971,0.1368032324477918,-0.06909395939917952,0.17521700088331787,0.7335222875128109,0.854773729151268,0.17016265436327627,0.5620944944864532,1.484157190202167
19,-2240,1.1822111070475052,0.3962131364783433,0.014137224648623561,0.02609246902192708,-0.0018542216669616557,2.5690516593069024,1.4940590796492865,1.7876231930431317,0.9050031818770305,2.437272913659293
20,-2468,-0.3768215117814656,0.04438393017225946,0.3464459484132074,0.1545161996144223,0.21058458376921943,0.013382975411727394,2.025881114381286,2.373182307590494,0.72079868876493,1.1113943993860655
21,-254,-0.5631511148953718,0.14885447686961598,-0.09771130383933904,-0.07946990613041496,1.1314887285286996,0.043124394258798646,0.2776245219140187,0.4362682756229911,0.0826643334111585,1.908872733745934
22,-27,0.1793901936891531,0.008149848188937082,0.022641616522319954,-0.009759871720469784,0.659315447271132,0.6384401982116383,0.1751649920693097,0.681957860109884,-0.1170959463209969,1.6298259501098944
23,-2910,0.31001519655718296,-0.07806305043683909,0.15094009536476322,-0.056598248073438245,0.8056909736078626,1.1562410268075265,-0.14752783449423712,2.150626738156829,-0.036453154438453206,1.9011028438851927
24,-2996,0.46141885913667535,0.025982598817320096,0.518937737893121,-0.05450613922733629,0.3944619788922135,1.7406581938305097,0.4395134780693528,2.3694847507231276,0.06229973120588857,1.1786438429173365
